timestamp,co2,temperature,humidity,door,motion,fp2,occupancy
2023-06-21 13:01:00+09:00,851.0,2512.0,5536.0,917522.0,43575.0,1.0,1.0
2023-06-21 13:02:00+09:00,855.0,2512.0,5536.0,977518.0,103571.0,1.0,1.0
2023-06-21 13:03:00+09:00,856.0,2512.0,5536.0,1037543.0,163578.0,1.0,1.0
2023-06-21 13:04:00+09:00,858.0,2512.0,5536.0,1097520.0,223572.0,1.0,1.0
2023-06-21 13:05:00+09:00,858.0,2512.0,5536.0,1157519.0,283572.0,1.0,1.0
2023-06-21 13:06:00+09:00,860.0,2512.0,5536.0,1217532.0,17243.0,1.0,1.0
2023-06-21 13:07:00+09:00,863.0,2512.0,5536.0,1277523.0,77239.0,1.0,1.0
2023-06-21 13:08:00+09:00,861.0,2512.0,5536.0,1337519.0,137236.0,1.0,1.0
2023-06-21 13:09:00+09:00,861.0,2512.0,5536.0,1397581.0,1918.0,1.0,1.0
2023-06-21 13:10:00+09:00,863.0,2512.0,5536.0,1457516.0,61853.0,1.0,1.0
2023-06-21 13:11:00+09:00,862.0,2512.0,5536.0,1517523.0,121861.0,1.0,1.0
2023-06-21 13:12:00+09:00,859.0,2512.0,5536.0,1577523.0,181859.0,1.0,1.0
2023-06-21 13:13:00+09:00,860.0,2512.0,5536.0,40645.0,44908.0,1.0,1.0
2023-06-21 13:14:00+09:00,859.0,2512.0,5536.0,100656.0,104920.0,1.0,1.0
2023-06-21 13:15:00+09:00,859.0,2512.0,5536.0,160643.0,164908.0,1.0,1.0
2023-06-21 13:16:00+09:00,862.0,2512.0,5536.0,220646.0,224911.0,1.0,1.0
2023-06-21 13:17:00+09:00,861.0,2512.0,5536.0,280645.0,284908.0,1.0,1.0
2023-06-21 13:18:00+09:00,859.0,2512.0,5536.0,27489.0,57406.0,1.0,1.0
2023-06-21 13:19:00+09:00,861.0,2512.0,5536.0,87490.0,10011.0,1.0,1.0
2023-06-21 13:20:00+09:00,866.0,2512.0,5536.0,147486.0,70007.0,1.0,1.0
2023-06-21 13:21:00+09:00,866.0,2512.0,5536.0,207501.0,130019.0,1.0,1.0
2023-06-21 13:22:00+09:00,877.0,2512.0,5536.0,267489.0,41298.0,1.0,1.0
2023-06-21 13:23:00+09:00,889.0,2512.0,5536.0,327498.0,101307.0,1.0,1.0
2023-06-21 13:24:00+09:00,897.0,2512.0,5536.0,20416.0,32570.0,1.0,1.0
2023-06-21 13:25:00+09:00,906.0,2512.0,5536.0,80472.0,92626.0,1.0,1.0
2023-06-21 13:26:00+09:00,910.0,2512.0,5536.0,140430.0,152583.0,1.0,1.0
2023-06-21 13:27:00+09:00,913.0,2512.0,5536.0,200430.0,212581.0,1.0,1.0
2023-06-21 13:28:00+09:00,914.0,2512.0,5536.0,260428.0,272581.0,1.0,1.0
2023-06-21 13:29:00+09:00,917.0,2512.0,5536.0,320425.0,332577.0,1.0,1.0
2023-06-21 13:30:00+09:00,916.0,2512.0,5536.0,380418.0,18730.0,1.0,1.0
2023-06-21 13:31:00+09:00,917.0,2512.0,5536.0,440419.0,78730.0,1.0,1.0
2023-06-21 13:32:00+09:00,913.0,2512.0,5536.0,500422.0,138732.0,1.0,1.0
2023-06-21 13:33:00+09:00,913.0,2512.0,5536.0,560421.0,198733.0,1.0,1.0
2023-06-21 13:34:00+09:00,910.0,2512.0,5536.0,620420.0,258731.0,1.0,1.0
2023-06-21 13:35:00+09:00,908.0,2512.0,5536.0,680418.0,318728.0,1.0,1.0
2023-06-21 13:36:00+09:00,906.0,2512.0,5536.0,740402.0,378713.0,1.0,1.0
2023-06-21 13:37:00+09:00,902.0,2512.0,5536.0,800418.0,438728.0,1.0,1.0
2023-06-21 13:38:00+09:00,901.0,2502.0,5536.0,860419.0,498730.0,1.0,1.0
2023-06-21 13:39:00+09:00,898.0,2502.0,5536.0,920418.0,558730.0,1.0,1.0
2023-06-21 13:40:00+09:00,896.0,2502.0,5536.0,980420.0,618730.0,1.0,1.0
2023-06-21 13:41:00+09:00,897.0,2502.0,5536.0,1040475.0,36254.0,1.0,1.0
2023-06-21 13:42:00+09:00,901.0,2502.0,5536.0,1100415.0,96194.0,1.0,1.0
2023-06-21 13:43:00+09:00,900.0,2502.0,5536.0,1160417.0,156196.0,1.0,1.0
2023-06-21 13:44:00+09:00,903.0,2502.0,5536.0,1220421.0,216197.0,1.0,1.0
2023-06-21 13:45:00+09:00,903.0,2502.0,5536.0,1280423.0,276198.0,1.0,1.0
2023-06-21 13:46:00+09:00,904.0,2502.0,5536.0,1340426.0,336204.0,1.0,1.0
2023-06-21 13:47:00+09:00,904.0,2502.0,5536.0,1400416.0,396194.0,1.0,1.0
2023-06-21 13:48:00+09:00,904.0,2502.0,5536.0,1460415.0,456194.0,1.0,1.0
2023-06-21 13:49:00+09:00,905.0,2502.0,5536.0,1520426.0,55006.0,1.0,1.0
2023-06-21 13:50:00+09:00,902.0,2502.0,5536.0,1580423.0,115006.0,1.0,1.0
2023-06-21 13:51:00+09:00,900.0,2502.0,5536.0,1640442.0,4389.0,1.0,0.0
2023-06-21 13:52:00+09:00,900.0,2502.0,5536.0,60713.0,64369.0,1.0,0.0
2023-06-21 13:53:00+09:00,896.0,2502.0,5536.0,120709.0,124365.0,1.0,0.0
2023-06-21 13:54:00+09:00,882.0,2502.0,5536.0,180710.0,184367.0,1.0,0.0
2023-06-21 13:55:00+09:00,867.0,2502.0,4935.0,240714.0,244368.0,1.0,0.0
2023-06-21 13:56:00+09:00,857.0,2502.0,4935.0,300714.0,304370.0,1.0,0.0
2023-06-21 13:57:00+09:00,851.0,2489.0,4935.0,360776.0,364432.0,1.0,0.0
2023-06-21 13:58:00+09:00,839.0,2489.0,4935.0,420706.0,424361.0,1.0,0.0
2023-06-21 13:59:00+09:00,838.0,2489.0,4935.0,480704.0,484362.0,1.0,0.0
2023-06-21 14:00:00+09:00,832.0,2489.0,4935.0,540718.0,544374.0,1.0,0.0
2023-06-21 14:01:00+09:00,830.0,2489.0,4935.0,600713.0,4590.0,1.0,0.0
2023-06-21 14:02:00+09:00,832.0,2489.0,4935.0,660716.0,6644.0,0.0,0.0
2023-06-21 14:03:00+09:00,835.0,2489.0,4935.0,720723.0,8512.0,0.0,1.0
2023-06-21 14:04:00+09:00,837.0,2489.0,4935.0,11055.0,10464.0,1.0,1.0
2023-06-21 14:05:00+09:00,842.0,2489.0,4935.0,71042.0,1672.0,1.0,1.0
2023-06-21 14:06:00+09:00,866.0,2489.0,4935.0,131051.0,61679.0,1.0,1.0
2023-06-21 14:07:00+09:00,896.0,2489.0,4935.0,191050.0,47344.0,1.0,1.0
2023-06-21 14:08:00+09:00,931.0,2489.0,4935.0,251047.0,47675.0,1.0,1.0
2023-06-21 14:09:00+09:00,972.0,2489.0,4935.0,311038.0,49723.0,1.0,1.0
2023-06-21 14:10:00+09:00,1003.0,2489.0,4935.0,371042.0,45239.0,1.0,1.0
2023-06-21 14:11:00+09:00,1022.0,2489.0,4935.0,431044.0,39719.0,1.0,1.0
2023-06-21 14:12:00+09:00,1022.0,2489.0,4935.0,491057.0,15267.0,1.0,1.0
2023-06-21 14:13:00+09:00,1038.0,2489.0,4935.0,551102.0,7377.0,1.0,1.0
2023-06-21 14:14:00+09:00,1043.0,2489.0,4935.0,611046.0,67320.0,1.0,1.0
2023-06-21 14:15:00+09:00,1052.0,2489.0,4935.0,671056.0,127328.0,1.0,1.0
2023-06-21 14:16:00+09:00,1061.0,2489.0,4935.0,731058.0,60670.0,1.0,1.0
2023-06-21 14:17:00+09:00,1082.0,2489.0,4935.0,791047.0,16389.0,1.0,1.0
2023-06-21 14:18:00+09:00,1088.0,2489.0,4935.0,851050.0,6296.0,1.0,1.0
2023-06-21 14:19:00+09:00,1091.0,2489.0,4935.0,911056.0,66302.0,1.0,1.0
2023-06-21 14:20:00+09:00,1107.0,2489.0,4935.0,971059.0,44329.0,1.0,1.0
2023-06-21 14:21:00+09:00,1107.0,2489.0,4935.0,1031052.0,104323.0,1.0,1.0
2023-06-21 14:22:00+09:00,1107.0,2489.0,4935.0,1091049.0,55717.0,1.0,1.0
2023-06-21 14:23:00+09:00,1109.0,2489.0,4935.0,1151044.0,115711.0,1.0,1.0
2023-06-21 14:24:00+09:00,1119.0,2489.0,4935.0,1211053.0,50507.0,1.0,1.0
2023-06-21 14:25:00+09:00,1126.0,2489.0,4935.0,1271044.0,110500.0,1.0,1.0
2023-06-21 14:26:00+09:00,1132.0,2489.0,4935.0,1331039.0,55056.0,1.0,1.0
2023-06-21 14:27:00+09:00,1135.0,2489.0,4935.0,1391045.0,36634.0,1.0,1.0
2023-06-21 14:28:00+09:00,1146.0,2489.0,4935.0,1451049.0,26260.0,1.0,1.0
2023-06-21 14:29:00+09:00,1148.0,2489.0,4935.0,1511106.0,86320.0,1.0,1.0
2023-06-21 14:30:00+09:00,1152.0,2489.0,4935.0,1571045.0,49373.0,1.0,1.0
2023-06-21 14:31:00+09:00,1154.0,2489.0,4935.0,10016.0,40885.0,1.0,1.0
2023-06-21 14:32:00+09:00,1150.0,2489.0,4935.0,53900.0,27392.0,1.0,1.0
2023-06-21 14:33:00+09:00,1141.0,2506.0,4935.0,113890.0,29212.0,1.0,1.0
2023-06-21 14:34:00+09:00,1134.0,2506.0,4935.0,31485.0,89211.0,1.0,1.0
2023-06-21 14:35:00+09:00,1129.0,2506.0,4935.0,91482.0,149211.0,1.0,1.0
2023-06-21 14:36:00+09:00,1121.0,2506.0,4935.0,37301.0,46004.0,1.0,1.0
2023-06-21 14:37:00+09:00,1107.0,2506.0,4935.0,97297.0,106000.0,1.0,1.0
2023-06-21 14:38:00+09:00,1107.0,2506.0,4935.0,157299.0,166002.0,1.0,1.0
2023-06-21 14:39:00+09:00,1103.0,2506.0,4935.0,217302.0,226003.0,1.0,1.0
2023-06-21 14:40:00+09:00,1101.0,2506.0,4935.0,277293.0,285996.0,1.0,1.0
2023-06-21 14:41:00+09:00,1098.0,2506.0,4935.0,337310.0,346012.0,1.0,1.0
2023-06-21 14:42:00+09:00,1092.0,2506.0,4935.0,397300.0,405998.0,1.0,1.0
2023-06-21 14:43:00+09:00,1088.0,2506.0,4935.0,457297.0,466000.0,1.0,1.0
2023-06-21 14:44:00+09:00,1084.0,2506.0,4935.0,517300.0,526002.0,1.0,1.0
2023-06-21 14:45:00+09:00,1079.0,2506.0,4935.0,577362.0,586062.0,1.0,1.0
2023-06-21 14:46:00+09:00,1076.0,2506.0,4935.0,637301.0,646000.0,1.0,1.0
2023-06-21 14:47:00+09:00,1071.0,2506.0,4935.0,697304.0,706007.0,1.0,1.0
2023-06-21 14:48:00+09:00,1061.0,2506.0,4935.0,757303.0,766005.0,1.0,1.0
2023-06-21 14:49:00+09:00,1060.0,2506.0,4935.0,817302.0,826002.0,1.0,1.0
2023-06-21 14:50:00+09:00,1064.0,2506.0,4935.0,877306.0,886005.0,1.0,1.0
2023-06-21 14:51:00+09:00,1060.0,2506.0,4935.0,937306.0,946004.0,1.0,1.0
2023-06-21 14:52:00+09:00,1064.0,2506.0,4935.0,997308.0,1006006.0,1.0,1.0
2023-06-21 14:53:00+09:00,1069.0,2506.0,4935.0,1057296.0,1065999.0,1.0,1.0
2023-06-21 14:54:00+09:00,1068.0,2506.0,4935.0,1117295.0,1125997.0,1.0,1.0
2023-06-21 14:55:00+09:00,1068.0,2506.0,4935.0,1177297.0,1186000.0,1.0,1.0
2023-06-21 14:56:00+09:00,1068.0,2506.0,4935.0,1237295.0,1245998.0,1.0,1.0
2023-06-21 14:57:00+09:00,1068.0,2506.0,4935.0,1297302.0,1306004.0,1.0,1.0
2023-06-21 14:58:00+09:00,1068.0,2506.0,4935.0,1357311.0,1366012.0,1.0,1.0
2023-06-21 14:59:00+09:00,1071.0,2506.0,4935.0,1417299.0,1426001.0,1.0,1.0
2023-06-21 15:00:00+09:00,1072.0,2506.0,4935.0,1477312.0,1486014.0,1.0,1.0
2023-06-21 15:01:00+09:00,1073.0,2506.0,4935.0,1537352.0,1546055.0,1.0,1.0
2023-06-21 15:02:00+09:00,1071.0,2506.0,4935.0,1597301.0,1606003.0,1.0,1.0
2023-06-21 15:03:00+09:00,1071.0,2506.0,4935.0,1657300.0,1666002.0,1.0,1.0
2023-06-21 15:04:00+09:00,1071.0,2506.0,4935.0,1717298.0,1726001.0,1.0,1.0
2023-06-21 15:05:00+09:00,1072.0,2506.0,4935.0,1777311.0,1786009.0,1.0,1.0
2023-06-21 15:06:00+09:00,1071.0,2506.0,4935.0,1837308.0,1846008.0,1.0,1.0
2023-06-21 15:07:00+09:00,1070.0,2506.0,4935.0,1897307.0,1906008.0,1.0,1.0
2023-06-21 15:08:00+09:00,1064.0,2506.0,4935.0,1957307.0,1966005.0,1.0,1.0
2023-06-21 15:09:00+09:00,1062.0,2506.0,4935.0,2017303.0,2026004.0,1.0,1.0
2023-06-21 15:10:00+09:00,1059.0,2506.0,4935.0,2077304.0,2086004.0,1.0,1.0
2023-06-21 15:11:00+09:00,1062.0,2506.0,4935.0,2137305.0,2146005.0,1.0,1.0
2023-06-21 15:12:00+09:00,1060.0,2506.0,4935.0,19551.0,31094.0,1.0,0.0
2023-06-21 15:13:00+09:00,1057.0,2506.0,4935.0,79551.0,91097.0,1.0,0.0
2023-06-21 15:14:00+09:00,1038.0,2506.0,4935.0,139555.0,151100.0,1.0,0.0
2023-06-21 15:15:00+09:00,1038.0,2506.0,4935.0,199554.0,211097.0,1.0,0.0
2023-06-21 15:16:00+09:00,991.0,2506.0,4935.0,259558.0,14448.0,1.0,0.0
2023-06-21 15:17:00+09:00,970.0,2506.0,4935.0,319620.0,74503.0,1.0,0.0
2023-06-21 15:18:00+09:00,953.0,2506.0,4935.0,379560.0,134448.0,1.0,0.0
2023-06-21 15:19:00+09:00,935.0,2506.0,4935.0,439548.0,194439.0,1.0,0.0
2023-06-21 15:20:00+09:00,928.0,2506.0,4935.0,499556.0,254443.0,1.0,0.0
2023-06-21 15:21:00+09:00,916.0,2506.0,4935.0,559558.0,314446.0,0.0,0.0
2023-06-21 15:22:00+09:00,908.0,2506.0,4935.0,619559.0,374447.0,0.0,0.0
2023-06-21 15:23:00+09:00,900.0,2506.0,4935.0,679551.0,434441.0,0.0,0.0
2023-06-21 15:24:00+09:00,893.0,2506.0,4935.0,739545.0,494436.0,0.0,0.0
2023-06-21 15:25:00+09:00,891.0,2506.0,4935.0,799550.0,25807.0,1.0,0.0
2023-06-21 15:26:00+09:00,890.0,2506.0,4935.0,859552.0,85810.0,1.0,0.0
2023-06-21 15:27:00+09:00,883.0,2506.0,4935.0,919554.0,145808.0,1.0,1.0
2023-06-21 15:28:00+09:00,886.0,2499.0,4935.0,979553.0,56536.0,1.0,1.0
2023-06-21 15:29:00+09:00,886.0,2499.0,4935.0,4977.0,55566.0,1.0,1.0
2023-06-21 15:30:00+09:00,906.0,2499.0,4935.0,64970.0,50814.0,1.0,1.0
2023-06-21 15:31:00+09:00,940.0,2499.0,4935.0,124977.0,110822.0,1.0,1.0
2023-06-21 15:32:00+09:00,973.0,2499.0,4935.0,184983.0,36156.0,1.0,1.0
2023-06-21 15:33:00+09:00,1005.0,2499.0,4935.0,245044.0,96208.0,1.0,1.0
2023-06-21 15:34:00+09:00,1029.0,2499.0,4935.0,304982.0,156155.0,1.0,1.0
2023-06-21 15:35:00+09:00,1059.0,2499.0,4935.0,364981.0,44161.0,1.0,1.0
2023-06-21 15:36:00+09:00,1069.0,2499.0,4935.0,11748.0,33939.0,1.0,1.0
2023-06-21 15:37:00+09:00,1083.0,2499.0,4935.0,12494.0,14598.0,1.0,1.0
2023-06-21 15:38:00+09:00,1087.0,2499.0,4935.0,72488.0,74592.0,1.0,1.0
2023-06-21 15:39:00+09:00,1102.0,2499.0,4935.0,132486.0,134591.0,1.0,1.0
2023-06-21 15:40:00+09:00,1109.0,2499.0,4935.0,192490.0,50228.0,1.0,1.0
2023-06-21 15:41:00+09:00,1116.0,2499.0,4935.0,252483.0,110224.0,1.0,1.0
2023-06-21 15:42:00+09:00,1127.0,2499.0,4935.0,312493.0,170235.0,1.0,1.0
2023-06-21 15:43:00+09:00,1132.0,2499.0,4935.0,372486.0,52137.0,1.0,1.0
2023-06-21 15:44:00+09:00,1141.0,2499.0,4935.0,432504.0,49469.0,1.0,1.0
2023-06-21 15:45:00+09:00,1144.0,2499.0,4935.0,492485.0,39585.0,1.0,1.0
2023-06-21 15:46:00+09:00,1150.0,2499.0,4935.0,552498.0,41136.0,1.0,1.0
2023-06-21 15:47:00+09:00,1151.0,2499.0,4935.0,612492.0,101135.0,1.0,1.0
2023-06-21 15:48:00+09:00,1155.0,2499.0,4935.0,672495.0,61838.0,1.0,1.0
2023-06-21 15:49:00+09:00,1167.0,2499.0,4935.0,732550.0,33426.0,1.0,1.0
2023-06-21 15:50:00+09:00,1170.0,2499.0,4935.0,792486.0,93362.0,1.0,1.0
2023-06-21 15:51:00+09:00,1171.0,2499.0,4935.0,852494.0,22815.0,1.0,1.0
2023-06-21 15:52:00+09:00,1173.0,2499.0,4935.0,912500.0,82825.0,1.0,1.0
2023-06-21 15:53:00+09:00,1171.0,2499.0,4935.0,972492.0,6205.0,1.0,1.0
2023-06-21 15:54:00+09:00,1171.0,2499.0,4935.0,1032489.0,66205.0,1.0,1.0
2023-06-21 15:55:00+09:00,1169.0,2499.0,4935.0,1092513.0,20189.0,1.0,1.0
2023-06-21 15:56:00+09:00,1170.0,2499.0,4935.0,1152481.0,80188.0,1.0,1.0
2023-06-21 15:57:00+09:00,1171.0,2499.0,4935.0,1212485.0,140191.0,1.0,1.0
2023-06-21 15:58:00+09:00,1171.0,2499.0,4935.0,1272501.0,7929.0,1.0,1.0
2023-06-21 15:59:00+09:00,1168.0,2499.0,4935.0,1332487.0,67923.0,1.0,1.0
2023-06-21 16:00:00+09:00,1168.0,2499.0,4935.0,1392484.0,55538.0,1.0,1.0
2023-06-21 16:01:00+09:00,1176.0,2499.0,4935.0,1452489.0,55631.0,1.0,1.0
2023-06-21 16:02:00+09:00,1173.0,2499.0,4935.0,1512490.0,115630.0,1.0,1.0
2023-06-21 16:03:00+09:00,1171.0,2499.0,4935.0,1572485.0,7457.0,1.0,1.0
2023-06-21 16:04:00+09:00,1173.0,2499.0,4935.0,1632492.0,67466.0,1.0,1.0
2023-06-21 16:05:00+09:00,1169.0,2499.0,4935.0,1692548.0,127521.0,1.0,1.0
2023-06-21 16:06:00+09:00,1168.0,2499.0,4935.0,1752508.0,33384.0,1.0,1.0
2023-06-21 16:07:00+09:00,1167.0,2499.0,4935.0,1812492.0,30513.0,1.0,1.0
2023-06-21 16:08:00+09:00,1164.0,2499.0,4935.0,1872496.0,90515.0,1.0,1.0
2023-06-21 16:09:00+09:00,1164.0,2499.0,4935.0,1932490.0,150515.0,1.0,1.0
2023-06-21 16:10:00+09:00,1166.0,2499.0,4935.0,1992489.0,43785.0,1.0,1.0
2023-06-21 16:11:00+09:00,1166.0,2499.0,4935.0,2052490.0,33011.0,1.0,1.0
2023-06-21 16:12:00+09:00,1165.0,2499.0,4935.0,2112498.0,32880.0,1.0,1.0
2023-06-21 16:13:00+09:00,1165.0,2499.0,4935.0,2172489.0,92881.0,1.0,1.0
2023-06-21 16:14:00+09:00,1156.0,2499.0,4935.0,2232485.0,5023.0,1.0,1.0
2023-06-21 16:15:00+09:00,1155.0,2499.0,4935.0,2292496.0,65034.0,1.0,1.0
2023-06-21 16:16:00+09:00,1156.0,2499.0,4935.0,2352495.0,17213.0,1.0,1.0
2023-06-21 16:17:00+09:00,1156.0,2499.0,4935.0,2412497.0,77217.0,1.0,1.0
2023-06-21 16:18:00+09:00,1160.0,2499.0,4935.0,6169.0,27874.0,1.0,0.0
2023-06-21 16:19:00+09:00,1160.0,2499.0,4935.0,66159.0,87859.0,1.0,0.0
2023-06-21 16:20:00+09:00,1130.0,2499.0,4935.0,126152.0,147854.0,1.0,0.0
2023-06-21 16:21:00+09:00,1077.0,2499.0,4935.0,186217.0,207913.0,1.0,0.0
2023-06-21 16:22:00+09:00,1005.0,2499.0,4935.0,246152.0,267856.0,1.0,0.0
2023-06-21 16:23:00+09:00,976.0,2521.0,4935.0,306147.0,327852.0,1.0,0.0
2023-06-21 16:24:00+09:00,946.0,2521.0,4935.0,366149.0,387854.0,1.0,0.0
2023-06-21 16:25:00+09:00,920.0,2521.0,4935.0,426147.0,447850.0,1.0,0.0
2023-06-21 16:26:00+09:00,910.0,2521.0,4935.0,486146.0,507848.0,1.0,0.0
2023-06-21 16:27:00+09:00,903.0,2521.0,4935.0,546151.0,567854.0,1.0,0.0
2023-06-21 16:28:00+09:00,892.0,2521.0,4935.0,606147.0,627852.0,1.0,0.0
2023-06-21 16:29:00+09:00,885.0,2521.0,4935.0,666165.0,687869.0,1.0,0.0
2023-06-21 16:30:00+09:00,880.0,2521.0,4935.0,726148.0,747853.0,1.0,0.0
2023-06-21 16:31:00+09:00,872.0,2521.0,4935.0,786152.0,807852.0,1.0,0.0
2023-06-21 16:32:00+09:00,869.0,2521.0,4935.0,846151.0,867853.0,1.0,0.0
2023-06-21 16:33:00+09:00,867.0,2521.0,4935.0,906149.0,927851.0,1.0,0.0
2023-06-21 16:34:00+09:00,861.0,2521.0,4935.0,966155.0,987855.0,1.0,0.0
2023-06-21 16:35:00+09:00,858.0,2521.0,4935.0,1026162.0,1047857.0,1.0,0.0
2023-06-21 16:36:00+09:00,854.0,2521.0,4935.0,1086150.0,2573.0,1.0,1.0
2023-06-21 16:37:00+09:00,848.0,2521.0,4935.0,14561.0,62636.0,1.0,1.0
2023-06-21 16:38:00+09:00,848.0,2521.0,4935.0,74494.0,122568.0,1.0,1.0
2023-06-21 16:39:00+09:00,850.0,2521.0,4935.0,134496.0,182571.0,1.0,1.0
2023-06-21 16:40:00+09:00,849.0,2521.0,4935.0,194497.0,242572.0,1.0,1.0
2023-06-21 16:41:00+09:00,853.0,2521.0,4935.0,254493.0,302568.0,1.0,1.0
2023-06-21 16:42:00+09:00,858.0,2521.0,4935.0,314496.0,362571.0,0.0,0.0
2023-06-21 16:43:00+09:00,861.0,2521.0,4935.0,43283.0,46106.0,0.0,0.0
2023-06-21 16:44:00+09:00,861.0,2521.0,4935.0,103280.0,106103.0,0.0,0.0
2023-06-21 16:45:00+09:00,863.0,2521.0,4935.0,163281.0,166105.0,0.0,0.0
2023-06-21 16:46:00+09:00,858.0,2521.0,4935.0,223286.0,226110.0,0.0,0.0
2023-06-21 16:47:00+09:00,853.0,2521.0,4935.0,283285.0,8346.0,0.0,0.0
2023-06-21 16:48:00+09:00,851.0,2521.0,4935.0,343280.0,68340.0,0.0,0.0
2023-06-21 16:49:00+09:00,847.0,2521.0,4935.0,403281.0,128342.0,0.0,0.0
2023-06-21 16:50:00+09:00,847.0,2521.0,4935.0,463283.0,188343.0,1.0,1.0
2023-06-21 16:51:00+09:00,848.0,2521.0,4935.0,26510.0,37323.0,1.0,1.0
2023-06-21 16:52:00+09:00,854.0,2521.0,4935.0,86509.0,97323.0,1.0,1.0
2023-06-21 16:53:00+09:00,861.0,2521.0,4935.0,15395.0,17809.0,1.0,0.0
2023-06-21 16:54:00+09:00,870.0,2521.0,4935.0,75316.0,77732.0,1.0,0.0
2023-06-21 16:55:00+09:00,875.0,2521.0,4935.0,135310.0,137728.0,1.0,0.0
2023-06-21 16:56:00+09:00,875.0,2521.0,4935.0,195307.0,197727.0,1.0,0.0
2023-06-21 16:57:00+09:00,875.0,2521.0,4935.0,255314.0,257727.0,1.0,0.0
2023-06-21 16:58:00+09:00,867.0,2521.0,4935.0,315307.0,317725.0,1.0,0.0
2023-06-21 16:59:00+09:00,864.0,2521.0,4935.0,375312.0,377731.0,1.0,0.0
2023-06-22 09:00:00+09:00,837.0,2415.0,4902.0,1068643.0,131061.0,1.0,1.0
2023-06-22 09:01:00+09:00,834.0,2415.0,4902.0,1128644.0,191061.0,1.0,1.0
2023-06-22 09:02:00+09:00,831.0,2415.0,4902.0,1188647.0,251065.0,1.0,1.0
2023-06-22 09:03:00+09:00,824.0,2415.0,4902.0,1248643.0,13122.0,1.0,1.0
2023-06-22 09:04:00+09:00,827.0,2415.0,4902.0,1308639.0,73121.0,1.0,1.0
2023-06-22 09:05:00+09:00,826.0,2415.0,4902.0,1368675.0,133156.0,1.0,1.0
2023-06-22 09:06:00+09:00,824.0,2415.0,4902.0,1428646.0,193126.0,1.0,1.0
2023-06-22 09:07:00+09:00,821.0,2415.0,4902.0,1488639.0,53433.0,1.0,1.0
2023-06-22 09:08:00+09:00,820.0,2415.0,4902.0,1548649.0,113445.0,1.0,1.0
2023-06-22 09:09:00+09:00,816.0,2415.0,4902.0,1608645.0,173435.0,1.0,1.0
2023-06-22 09:10:00+09:00,815.0,2415.0,4902.0,1668643.0,233439.0,1.0,1.0
2023-06-22 09:11:00+09:00,810.0,2415.0,4902.0,1728643.0,293436.0,1.0,1.0
2023-06-22 09:12:00+09:00,807.0,2415.0,4902.0,1788643.0,8550.0,1.0,0.0
2023-06-22 09:13:00+09:00,801.0,2415.0,4902.0,51231.0,68561.0,1.0,0.0
2023-06-22 09:14:00+09:00,789.0,2415.0,4902.0,111220.0,128549.0,1.0,0.0
2023-06-22 09:15:00+09:00,781.0,2415.0,4902.0,171224.0,188554.0,1.0,0.0
2023-06-22 09:16:00+09:00,781.0,2415.0,4902.0,231217.0,248548.0,1.0,0.0
2023-06-22 09:17:00+09:00,776.0,2415.0,4902.0,291262.0,308588.0,1.0,0.0
2023-06-22 09:18:00+09:00,763.0,2415.0,4902.0,351226.0,368556.0,1.0,1.0
2023-06-22 09:19:00+09:00,757.0,2415.0,4902.0,23200.0,43719.0,1.0,1.0
2023-06-22 09:20:00+09:00,759.0,2415.0,4902.0,83184.0,103704.0,1.0,1.0
2023-06-22 09:21:00+09:00,792.0,2415.0,4902.0,143197.0,163713.0,1.0,1.0
2023-06-22 09:22:00+09:00,804.0,2415.0,4902.0,203192.0,59493.0,1.0,1.0
2023-06-22 09:23:00+09:00,807.0,2415.0,4902.0,263184.0,119484.0,1.0,1.0
2023-06-22 09:24:00+09:00,810.0,2415.0,4902.0,323187.0,38393.0,1.0,1.0
2023-06-22 09:25:00+09:00,814.0,2415.0,4902.0,383191.0,98398.0,1.0,1.0
2023-06-22 09:26:00+09:00,820.0,2415.0,4902.0,443186.0,158394.0,1.0,1.0
2023-06-22 09:27:00+09:00,824.0,2415.0,4902.0,503195.0,34244.0,1.0,1.0
2023-06-22 09:28:00+09:00,834.0,2415.0,4902.0,563195.0,24522.0,1.0,1.0
2023-06-22 09:29:00+09:00,848.0,2415.0,4902.0,623220.0,22304.0,1.0,1.0
2023-06-22 09:30:00+09:00,860.0,2415.0,4902.0,683189.0,24207.0,1.0,1.0
2023-06-22 09:31:00+09:00,864.0,2415.0,4902.0,743191.0,22955.0,1.0,1.0
2023-06-22 09:32:00+09:00,864.0,2415.0,4902.0,803193.0,23870.0,1.0,1.0
2023-06-22 09:33:00+09:00,874.0,2415.0,4902.0,863195.0,83869.0,1.0,1.0
2023-06-22 09:34:00+09:00,887.0,2415.0,4902.0,923189.0,143866.0,1.0,1.0
2023-06-22 09:35:00+09:00,895.0,2415.0,4902.0,983190.0,203868.0,1.0,1.0
2023-06-22 09:36:00+09:00,896.0,2415.0,4902.0,1043193.0,17405.0,1.0,1.0
2023-06-22 09:37:00+09:00,894.0,2415.0,4902.0,1103189.0,77402.0,1.0,1.0
2023-06-22 09:38:00+09:00,892.0,2415.0,4902.0,1163188.0,60557.0,1.0,1.0
2023-06-22 09:39:00+09:00,892.0,2415.0,4902.0,1223187.0,46001.0,1.0,1.0
2023-06-22 09:40:00+09:00,890.0,2415.0,4902.0,1283207.0,106019.0,1.0,1.0
