"","timestamp","co2","temperature","humidity","door","motion","fp2","occupancy","year","month","day","weekday","hour","minute"
"2929",2023-06-20 16:48:00,851,25.21,49.35,343280,68340,"non_detection","non_detection",2023,6,20,"Tuesday",16,48
"2930",2023-06-20 16:49:00,847,25.21,49.35,403281,128342,"non_detection","non_detection",2023,6,20,"Tuesday",16,49
"2931",2023-06-20 16:50:00,847,25.21,49.35,463283,188343,"detection","detection",2023,6,20,"Tuesday",16,50
"2932",2023-06-20 16:51:00,848,25.21,49.35,26510,37323,"detection","detection",2023,6,20,"Tuesday",16,51
"2933",2023-06-20 16:52:00,854,25.21,49.35,86509,97323,"detection","detection",2023,6,20,"Tuesday",16,52
"2934",2023-06-20 16:53:00,861,25.21,49.35,15395,17809,"detection","non_detection",2023,6,20,"Tuesday",16,53
"2935",2023-06-20 16:54:00,870,25.21,49.35,75316,77732,"detection","non_detection",2023,6,20,"Tuesday",16,54
"2936",2023-06-20 16:55:00,875,25.21,49.35,135310,137728,"detection","non_detection",2023,6,20,"Tuesday",16,55
"2937",2023-06-20 16:56:00,875,25.21,49.35,195307,197727,"detection","non_detection",2023,6,20,"Tuesday",16,56
"2938",2023-06-20 16:57:00,875,25.21,49.35,255314,257727,"detection","non_detection",2023,6,20,"Tuesday",16,57
"2939",2023-06-20 16:58:00,867,25.21,49.35,315307,317725,"detection","non_detection",2023,6,20,"Tuesday",16,58
"2940",2023-06-20 16:59:00,864,25.21,49.35,375312,377731,"detection","non_detection",2023,6,20,"Tuesday",16,59
"2941",2023-06-21 09:00:00,837,24.15,49.02,1068643,131061,"detection","detection",2023,6,21,"Wednesday",9,0
"2942",2023-06-21 09:01:00,834,24.15,49.02,1128644,191061,"detection","detection",2023,6,21,"Wednesday",9,1
"2943",2023-06-21 09:02:00,831,24.15,49.02,1188647,251065,"detection","detection",2023,6,21,"Wednesday",9,2
"2944",2023-06-21 09:03:00,824,24.15,49.02,1248643,13122,"detection","detection",2023,6,21,"Wednesday",9,3
"2945",2023-06-21 09:04:00,827,24.15,49.02,1308639,73121,"detection","detection",2023,6,21,"Wednesday",9,4
"2946",2023-06-21 09:05:00,826,24.15,49.02,1368675,133156,"detection","detection",2023,6,21,"Wednesday",9,5
"2947",2023-06-21 09:06:00,824,24.15,49.02,1428646,193126,"detection","detection",2023,6,21,"Wednesday",9,6
"2948",2023-06-21 09:07:00,821,24.15,49.02,1488639,53433,"detection","detection",2023,6,21,"Wednesday",9,7
"2949",2023-06-21 09:08:00,820,24.15,49.02,1548649,113445,"detection","detection",2023,6,21,"Wednesday",9,8
"2950",2023-06-21 09:09:00,816,24.15,49.02,1608645,173435,"detection","detection",2023,6,21,"Wednesday",9,9
"2951",2023-06-21 09:10:00,815,24.15,49.02,1668643,233439,"detection","detection",2023,6,21,"Wednesday",9,10
"2952",2023-06-21 09:11:00,810,24.15,49.02,1728643,293436,"detection","detection",2023,6,21,"Wednesday",9,11
"2953",2023-06-21 09:12:00,807,24.15,49.02,1788643,8550,"detection","non_detection",2023,6,21,"Wednesday",9,12
"2954",2023-06-21 09:13:00,801,24.15,49.02,51231,68561,"detection","non_detection",2023,6,21,"Wednesday",9,13
"2955",2023-06-21 09:14:00,789,24.15,49.02,111220,128549,"detection","non_detection",2023,6,21,"Wednesday",9,14
"2956",2023-06-21 09:15:00,781,24.15,49.02,171224,188554,"detection","non_detection",2023,6,21,"Wednesday",9,15
"2957",2023-06-21 09:16:00,781,24.15,49.02,231217,248548,"detection","non_detection",2023,6,21,"Wednesday",9,16
"2958",2023-06-21 09:17:00,776,24.15,49.02,291262,308588,"detection","non_detection",2023,6,21,"Wednesday",9,17
"2959",2023-06-21 09:18:00,763,24.15,49.02,351226,368556,"detection","detection",2023,6,21,"Wednesday",9,18
"2960",2023-06-21 09:19:00,757,24.15,49.02,23200,43719,"detection","detection",2023,6,21,"Wednesday",9,19
"2961",2023-06-21 09:20:00,759,24.15,49.02,83184,103704,"detection","detection",2023,6,21,"Wednesday",9,20
"2962",2023-06-21 09:21:00,792,24.15,49.02,143197,163713,"detection","detection",2023,6,21,"Wednesday",9,21
"2963",2023-06-21 09:22:00,804,24.15,49.02,203192,59493,"detection","detection",2023,6,21,"Wednesday",9,22
"2964",2023-06-21 09:23:00,807,24.15,49.02,263184,119484,"detection","detection",2023,6,21,"Wednesday",9,23
"2965",2023-06-21 09:24:00,810,24.15,49.02,323187,38393,"detection","detection",2023,6,21,"Wednesday",9,24
"2966",2023-06-21 09:25:00,814,24.15,49.02,383191,98398,"detection","detection",2023,6,21,"Wednesday",9,25
"2967",2023-06-21 09:26:00,820,24.15,49.02,443186,158394,"detection","detection",2023,6,21,"Wednesday",9,26
"2968",2023-06-21 09:27:00,824,24.15,49.02,503195,34244,"detection","detection",2023,6,21,"Wednesday",9,27
"2969",2023-06-21 09:28:00,834,24.15,49.02,563195,24522,"detection","detection",2023,6,21,"Wednesday",9,28
"2970",2023-06-21 09:29:00,848,24.15,49.02,623220,22304,"detection","detection",2023,6,21,"Wednesday",9,29
"2971",2023-06-21 09:30:00,860,24.15,49.02,683189,24207,"detection","detection",2023,6,21,"Wednesday",9,30
"2972",2023-06-21 09:31:00,864,24.15,49.02,743191,22955,"detection","detection",2023,6,21,"Wednesday",9,31
"2973",2023-06-21 09:32:00,864,24.15,49.02,803193,23870,"detection","detection",2023,6,21,"Wednesday",9,32
"2974",2023-06-21 09:33:00,874,24.15,49.02,863195,83869,"detection","detection",2023,6,21,"Wednesday",9,33
"2975",2023-06-21 09:34:00,887,24.15,49.02,923189,143866,"detection","detection",2023,6,21,"Wednesday",9,34
"2976",2023-06-21 09:35:00,895,24.15,49.02,983190,203868,"detection","detection",2023,6,21,"Wednesday",9,35
"2977",2023-06-21 09:36:00,896,24.15,49.02,1043193,17405,"detection","detection",2023,6,21,"Wednesday",9,36
"2978",2023-06-21 09:37:00,894,24.15,49.02,1103189,77402,"detection","detection",2023,6,21,"Wednesday",9,37
"2979",2023-06-21 09:38:00,892,24.15,49.02,1163188,60557,"detection","detection",2023,6,21,"Wednesday",9,38
"2980",2023-06-21 09:39:00,892,24.15,49.02,1223187,46001,"detection","detection",2023,6,21,"Wednesday",9,39
"2981",2023-06-21 09:40:00,890,24.15,49.02,1283207,106019,"detection","detection",2023,6,21,"Wednesday",9,40
"2982",2023-06-21 09:41:00,890,24.15,49.02,5114,9787,"detection","detection",2023,6,21,"Wednesday",9,41
"2983",2023-06-21 09:42:00,892,24.15,49.02,65081,69754,"detection","detection",2023,6,21,"Wednesday",9,42
"2984",2023-06-21 09:43:00,884,24.15,49.02,125083,7236,"detection","non_detection",2023,6,21,"Wednesday",9,43
"2985",2023-06-21 09:44:00,875,24.15,49.02,185070,67225,"detection","non_detection",2023,6,21,"Wednesday",9,44
"2986",2023-06-21 09:45:00,842,24.43,49.02,245075,127226,"detection","non_detection",2023,6,21,"Wednesday",9,45
"2987",2023-06-21 09:46:00,798,24.43,49.02,305065,187220,"detection","non_detection",2023,6,21,"Wednesday",9,46
"2988",2023-06-21 09:47:00,775,24.43,49.02,365074,247228,"detection","non_detection",2023,6,21,"Wednesday",9,47
"2989",2023-06-21 09:48:00,750,24.43,49.02,12235,307224,"detection","non_detection",2023,6,21,"Wednesday",9,48
"2990",2023-06-21 09:49:00,745,24.43,49.02,72237,367226,"detection","non_detection",2023,6,21,"Wednesday",9,49
"2991",2023-06-21 09:50:00,725,24.43,49.02,132236,427225,"non_detection","non_detection",2023,6,21,"Wednesday",9,50
"2992",2023-06-21 09:51:00,712,24.43,49.02,192242,487227,"non_detection","non_detection",2023,6,21,"Wednesday",9,51
"2993",2023-06-21 09:52:00,706,24.43,49.02,252240,547228,"non_detection","non_detection",2023,6,21,"Wednesday",9,52
"2994",2023-06-21 09:53:00,695,24.43,49.02,312275,607263,"non_detection","non_detection",2023,6,21,"Wednesday",9,53
"2995",2023-06-21 09:54:00,690,24.43,49.02,372232,667221,"non_detection","non_detection",2023,6,21,"Wednesday",9,54
"2996",2023-06-21 09:55:00,687,24.43,49.02,432231,727220,"non_detection","non_detection",2023,6,21,"Wednesday",9,55
"2997",2023-06-21 09:56:00,681,24.43,49.02,492234,787222,"non_detection","non_detection",2023,6,21,"Wednesday",9,56
"2998",2023-06-21 09:57:00,673,24.43,49.02,552237,847223,"non_detection","non_detection",2023,6,21,"Wednesday",9,57
"2999",2023-06-21 09:58:00,668,24.43,49.02,612238,907224,"non_detection","non_detection",2023,6,21,"Wednesday",9,58
"3000",2023-06-21 09:59:00,663,24.43,49.02,672232,967221,"non_detection","non_detection",2023,6,21,"Wednesday",9,59
"3001",2023-06-21 10:00:00,652,24.43,49.02,732236,1027223,"non_detection","non_detection",2023,6,21,"Wednesday",10,0
"3002",2023-06-21 10:01:00,648,24.43,49.02,792248,1087236,"non_detection","non_detection",2023,6,21,"Wednesday",10,1
"3003",2023-06-21 10:02:00,645,24.43,49.02,852239,1147226,"non_detection","non_detection",2023,6,21,"Wednesday",10,2
"3004",2023-06-21 10:03:00,638,24.43,49.02,912234,1207220,"non_detection","non_detection",2023,6,21,"Wednesday",10,3
"3005",2023-06-21 10:04:00,635,24.43,49.02,972235,1267224,"non_detection","non_detection",2023,6,21,"Wednesday",10,4
"3006",2023-06-21 10:05:00,633,24.43,49.02,1032283,1327271,"non_detection","non_detection",2023,6,21,"Wednesday",10,5
"3007",2023-06-21 10:06:00,633,24.43,49.02,1092236,1387225,"non_detection","non_detection",2023,6,21,"Wednesday",10,6
"3008",2023-06-21 10:07:00,630,24.43,49.02,1152236,1447223,"non_detection","non_detection",2023,6,21,"Wednesday",10,7
"3009",2023-06-21 10:08:00,626,24.43,49.02,1212245,1507233,"non_detection","non_detection",2023,6,21,"Wednesday",10,8
"3010",2023-06-21 10:09:00,624,24.43,49.02,1272242,1567229,"non_detection","non_detection",2023,6,21,"Wednesday",10,9
"3011",2023-06-21 10:10:00,616,24.43,49.02,1332234,1627219,"non_detection","non_detection",2023,6,21,"Wednesday",10,10
"3012",2023-06-21 10:11:00,612,24.43,49.02,1392237,1687225,"non_detection","non_detection",2023,6,21,"Wednesday",10,11
"3013",2023-06-21 10:12:00,610,24.43,49.02,1452235,1747221,"non_detection","non_detection",2023,6,21,"Wednesday",10,12
"3014",2023-06-21 10:13:00,607,24.43,49.02,1512237,1807225,"non_detection","non_detection",2023,6,21,"Wednesday",10,13
"3015",2023-06-21 10:14:00,603,24.43,49.02,1572235,1867224,"non_detection","non_detection",2023,6,21,"Wednesday",10,14
"3016",2023-06-21 10:15:00,599,24.43,49.02,1632240,1927227,"non_detection","non_detection",2023,6,21,"Wednesday",10,15
"3017",2023-06-21 10:16:00,598,24.43,49.02,1692249,1987237,"detection","detection",2023,6,21,"Wednesday",10,16
"3018",2023-06-21 10:17:00,594,24.43,49.02,237,46028,"detection","non_detection",2023,6,21,"Wednesday",10,17
"3019",2023-06-21 10:18:00,591,24.43,49.02,59407,105982,"detection","non_detection",2023,6,21,"Wednesday",10,18
"3020",2023-06-21 10:19:00,592,24.43,49.02,119411,165987,"detection","non_detection",2023,6,21,"Wednesday",10,19
"3021",2023-06-21 10:20:00,587,24.43,49.02,179416,225993,"detection","non_detection",2023,6,21,"Wednesday",10,20
"3022",2023-06-21 10:21:00,588,24.43,49.02,239414,285987,"non_detection","non_detection",2023,6,21,"Wednesday",10,21
"3023",2023-06-21 10:22:00,588,24.43,49.02,299408,345983,"non_detection","non_detection",2023,6,21,"Wednesday",10,22
"3024",2023-06-21 10:23:00,586,24.43,49.02,359408,405984,"non_detection","non_detection",2023,6,21,"Wednesday",10,23
"3025",2023-06-21 10:24:00,584,24.43,49.02,419409,465984,"non_detection","non_detection",2023,6,21,"Wednesday",10,24
"3026",2023-06-21 10:25:00,581,24.43,49.02,479415,525986,"non_detection","non_detection",2023,6,21,"Wednesday",10,25
"3027",2023-06-21 10:26:00,577,24.43,49.02,539405,585980,"non_detection","non_detection",2023,6,21,"Wednesday",10,26
"3028",2023-06-21 10:27:00,579,24.43,49.02,599413,645989,"non_detection","non_detection",2023,6,21,"Wednesday",10,27
"3029",2023-06-21 10:28:00,575,24.43,49.02,659413,705984,"non_detection","non_detection",2023,6,21,"Wednesday",10,28
"3030",2023-06-21 10:29:00,575,24.43,49.02,719443,766019,"non_detection","non_detection",2023,6,21,"Wednesday",10,29
"3031",2023-06-21 10:30:00,571,24.43,49.02,779408,825985,"non_detection","non_detection",2023,6,21,"Wednesday",10,30
"3032",2023-06-21 10:31:00,569,24.43,49.02,839406,885981,"non_detection","non_detection",2023,6,21,"Wednesday",10,31
"3033",2023-06-21 10:32:00,569,24.43,49.02,899413,945986,"non_detection","non_detection",2023,6,21,"Wednesday",10,32
"3034",2023-06-21 10:33:00,570,24.43,49.02,8468,14374,"detection","detection",2023,6,21,"Wednesday",10,33
"3035",2023-06-21 10:34:00,569,24.43,49.02,68476,10180,"detection","detection",2023,6,21,"Wednesday",10,34
"3036",2023-06-21 10:35:00,573,24.43,49.02,128460,70166,"detection","detection",2023,6,21,"Wednesday",10,35
"3037",2023-06-21 10:36:00,581,24.43,49.02,188457,51688,"detection","detection",2023,6,21,"Wednesday",10,36
"3038",2023-06-21 10:37:00,592,24.43,49.02,248470,111699,"detection","detection",2023,6,21,"Wednesday",10,37
"3039",2023-06-21 10:38:00,605,24.43,49.02,308463,171693,"detection","detection",2023,6,21,"Wednesday",10,38
"3040",2023-06-21 10:39:00,611,24.43,49.02,368466,231694,"detection","detection",2023,6,21,"Wednesday",10,39
"3041",2023-06-21 10:40:00,615,24.39,49.02,428472,11760,"detection","detection",2023,6,21,"Wednesday",10,40
"3042",2023-06-21 10:41:00,632,24.39,49.02,488503,9123,"detection","detection",2023,6,21,"Wednesday",10,41
"3043",2023-06-21 10:42:00,635,24.39,49.02,548462,69084,"detection","detection",2023,6,21,"Wednesday",10,42
"3044",2023-06-21 10:43:00,638,24.39,49.02,608471,129087,"detection","detection",2023,6,21,"Wednesday",10,43
"3045",2023-06-21 10:44:00,642,24.39,49.02,668469,189087,"detection","detection",2023,6,21,"Wednesday",10,44
"3046",2023-06-21 10:45:00,651,24.39,49.02,728486,249101,"detection","detection",2023,6,21,"Wednesday",10,45
"3047",2023-06-21 10:46:00,658,24.39,49.02,788468,309087,"detection","detection",2023,6,21,"Wednesday",10,46
"3048",2023-06-21 10:47:00,663,24.39,49.02,848464,369083,"detection","detection",2023,6,21,"Wednesday",10,47
"3049",2023-06-21 10:48:00,665,24.39,49.02,908465,429084,"detection","detection",2023,6,21,"Wednesday",10,48
"3050",2023-06-21 10:49:00,668,24.39,49.02,968465,46223,"detection","detection",2023,6,21,"Wednesday",10,49
"3051",2023-06-21 10:50:00,667,24.39,49.02,1028461,106220,"detection","detection",2023,6,21,"Wednesday",10,50
"3052",2023-06-21 10:51:00,669,24.39,49.02,1088465,166224,"detection","detection",2023,6,21,"Wednesday",10,51
"3053",2023-06-21 10:52:00,668,24.39,49.02,1148466,56629,"detection","detection",2023,6,21,"Wednesday",10,52
"3054",2023-06-21 10:53:00,669,24.39,49.02,1208506,116666,"detection","detection",2023,6,21,"Wednesday",10,53
"3055",2023-06-21 10:54:00,671,24.39,49.02,1268475,176639,"detection","detection",2023,6,21,"Wednesday",10,54
"3056",2023-06-21 10:55:00,673,24.39,49.02,1328461,46174,"detection","detection",2023,6,21,"Wednesday",10,55
"3057",2023-06-21 10:56:00,673,24.39,49.02,1388469,26803,"detection","detection",2023,6,21,"Wednesday",10,56
"3058",2023-06-21 10:57:00,673,24.39,49.02,8218,25771,"detection","non_detection",2023,6,21,"Wednesday",10,57
"3059",2023-06-21 10:58:00,679,24.39,49.02,68217,85771,"detection","non_detection",2023,6,21,"Wednesday",10,58
"3060",2023-06-21 10:59:00,678,24.39,49.02,128213,51229,"detection","non_detection",2023,6,21,"Wednesday",10,59
"3061",2023-06-21 11:00:00,665,24.39,49.02,188214,111231,"detection","non_detection",2023,6,21,"Wednesday",11,0
"3062",2023-06-21 11:01:00,649,24.39,49.02,248226,171238,"detection","non_detection",2023,6,21,"Wednesday",11,1
"3063",2023-06-21 11:02:00,632,24.39,49.02,308252,231257,"detection","non_detection",2023,6,21,"Wednesday",11,2
"3064",2023-06-21 11:03:00,613,24.39,49.02,368224,291235,"detection","non_detection",2023,6,21,"Wednesday",11,3
"3065",2023-06-21 11:04:00,604,24.39,49.02,428226,351238,"detection","non_detection",2023,6,21,"Wednesday",11,4
"3066",2023-06-21 11:05:00,598,24.39,49.02,488254,411266,"detection","non_detection",2023,6,21,"Wednesday",11,5
"3067",2023-06-21 11:06:00,586,24.39,49.02,32515,471229,"detection","non_detection",2023,6,21,"Wednesday",11,6
"3068",2023-06-21 11:07:00,581,24.39,49.02,92521,531230,"detection","non_detection",2023,6,21,"Wednesday",11,7
"3069",2023-06-21 11:08:00,576,24.39,49.02,152525,591240,"detection","non_detection",2023,6,21,"Wednesday",11,8
"3070",2023-06-21 11:09:00,575,24.39,49.02,212528,651236,"detection","non_detection",2023,6,21,"Wednesday",11,9
"3071",2023-06-21 11:10:00,572,24.39,49.02,272520,711234,"detection","non_detection",2023,6,21,"Wednesday",11,10
"3072",2023-06-21 11:11:00,573,24.39,49.02,332519,771233,"detection","non_detection",2023,6,21,"Wednesday",11,11
"3073",2023-06-21 11:12:00,571,24.39,49.02,392525,831237,"detection","non_detection",2023,6,21,"Wednesday",11,12
"3074",2023-06-21 11:13:00,568,24.39,49.02,452517,891232,"detection","non_detection",2023,6,21,"Wednesday",11,13
"3075",2023-06-21 11:14:00,569,24.39,49.02,512517,951228,"detection","non_detection",2023,6,21,"Wednesday",11,14
"3076",2023-06-21 11:15:00,567,24.39,49.02,572513,1011228,"detection","non_detection",2023,6,21,"Wednesday",11,15
"3077",2023-06-21 11:16:00,566,24.39,49.02,632529,1071243,"detection","non_detection",2023,6,21,"Wednesday",11,16
"3078",2023-06-21 11:17:00,566,24.39,49.02,692555,1131268,"detection","non_detection",2023,6,21,"Wednesday",11,17
"3079",2023-06-21 11:18:00,562,24.39,49.02,752527,1191238,"detection","non_detection",2023,6,21,"Wednesday",11,18
"3080",2023-06-21 11:19:00,556,24.39,49.02,812518,1251233,"detection","non_detection",2023,6,21,"Wednesday",11,19
"3081",2023-06-21 11:20:00,556,24.39,49.02,872535,1311235,"detection","non_detection",2023,6,21,"Wednesday",11,20
"3082",2023-06-21 11:21:00,555,24.39,49.02,932520,1371233,"detection","non_detection",2023,6,21,"Wednesday",11,21
"3083",2023-06-21 11:22:00,555,24.39,49.02,992514,1431228,"detection","non_detection",2023,6,21,"Wednesday",11,22
"3084",2023-06-21 11:23:00,553,24.39,49.02,1052518,1491231,"detection","non_detection",2023,6,21,"Wednesday",11,23
"3085",2023-06-21 11:24:00,550,24.39,49.02,1112517,1551231,"detection","non_detection",2023,6,21,"Wednesday",11,24
"3086",2023-06-21 11:25:00,550,24.39,49.02,1172519,1611232,"detection","non_detection",2023,6,21,"Wednesday",11,25
"3087",2023-06-21 11:26:00,550,24.39,49.02,1232518,1671232,"detection","non_detection",2023,6,21,"Wednesday",11,26
"3088",2023-06-21 11:27:00,549,24.39,49.02,1292514,1731227,"detection","non_detection",2023,6,21,"Wednesday",11,27
"3089",2023-06-21 11:28:00,548,24.39,49.02,1352523,1791236,"detection","non_detection",2023,6,21,"Wednesday",11,28
"3090",2023-06-21 11:29:00,547,24.39,49.02,1412560,1851272,"detection","non_detection",2023,6,21,"Wednesday",11,29
"3091",2023-06-21 11:30:00,545,24.39,49.02,1472528,1911240,"detection","non_detection",2023,6,21,"Wednesday",11,30
"3092",2023-06-21 11:31:00,544,24.39,49.02,1532525,1971240,"detection","non_detection",2023,6,21,"Wednesday",11,31
"3093",2023-06-21 11:32:00,545,24.39,49.02,1592524,2031236,"detection","non_detection",2023,6,21,"Wednesday",11,32
"3094",2023-06-21 11:33:00,545,24.39,49.02,1652517,2091231,"detection","non_detection",2023,6,21,"Wednesday",11,33
"3095",2023-06-21 11:34:00,544,24.39,49.02,1712545,2151239,"detection","non_detection",2023,6,21,"Wednesday",11,34
"3096",2023-06-21 11:35:00,546,24.33,49.02,1772522,2211237,"detection","non_detection",2023,6,21,"Wednesday",11,35
"3097",2023-06-21 11:36:00,544,24.33,49.02,1832517,2271231,"detection","non_detection",2023,6,21,"Wednesday",11,36
"3098",2023-06-21 11:37:00,542,24.33,49.02,1892524,2331236,"detection","non_detection",2023,6,21,"Wednesday",11,37
"3099",2023-06-21 11:38:00,539,24.33,49.02,1952530,2391245,"detection","non_detection",2023,6,21,"Wednesday",11,38
"3100",2023-06-21 11:39:00,538,24.33,49.02,2012523,2451235,"detection","non_detection",2023,6,21,"Wednesday",11,39
"3101",2023-06-21 11:40:00,536,24.33,49.02,2072521,2511236,"detection","non_detection",2023,6,21,"Wednesday",11,40
"3102",2023-06-21 11:41:00,536,24.33,49.02,2132578,2571293,"detection","non_detection",2023,6,21,"Wednesday",11,41
"3103",2023-06-21 11:42:00,533,24.33,49.02,2192557,2631244,"detection","non_detection",2023,6,21,"Wednesday",11,42
"3104",2023-06-21 11:43:00,528,24.33,49.02,2252521,2691234,"detection","non_detection",2023,6,21,"Wednesday",11,43
